Coco de Roda - O Colar de Pérolas de Cecília;ESGOTADO;8,86;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Embrulho Misterioso de Nina;96;7,04;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Marinheirinho do Pontal;65;4,3;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Que as Minhocas Podem Ver?;ESGOTADO;6,64;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - O Segredo do Rio Mundaú;65;6,23;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Os Balões de Nise;ESGOTADO;6,71;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Pescando Histórias À Beira-Mar;255;6;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Silvana e a Baleia Belunga;68;4,09;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Trancinhas de Luzia;262;5,83;R$ 55,00;R$ 45,00;60;;;;;;;;;
O Mundo do Menino Impossivel;1434;8,51;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Upiara;51;;;;60;;;;;;;;;
Coco de Roda - Uma Amizade Além do Tempo;17;16,2;R$ 55,00;R$ 45,00;60;;;;;;;;;
Coco de Roda - Zé Muquem Pegou o Trem;192;;;;60;;;;;;;;;
Coco de Roda para Colorir - a Ilha da Fitinha;460;;;;10;;;;;;;;;
Coco de Roda para Colorir - Ei, você viu Luizinho?;0;;;;10;;;;;;;;;
Coco de Roda para Colorir - O Cavalheiro Encarnado;270;;;;10;;;;;;;;;
Coco de Roda para Colorir - O segredo do Rio Mundaú;0;;;;10;;;;;;;;;
 GRACILIANO ;;;;;;;;;;;;;;
Revista Graciliano N°7 - Lêdo Ivo;500;;;;10;;;;;;;;;
Revista Graciliano Nº8 - Sandoval Caju;80;14;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº 11 - Teotônio e o Brasil;52;10;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº12 - A Hora e a vez da Literatura em Al;23;6,62;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº14 - Design Alagoano e Identidade;86;7,82;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº15 - Centenário em Dose Dupla;170;10,32;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº16 - O Cinema Alagoano Pede Passagem;74;9,45;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº17 - Na Trilha da Música;11;9,25;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº18 - Os Caminhos Trilhados Por Gracilian;28;6,5;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº20- Carne de Carnaval;70;8,89;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº24- Arte Fora da Lei;0;8,03;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº25 - Maceió 200 Anos;0;9,81;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº26 - Djavan;0;9,8;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº27 - Fauna Viva;70;9,8;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº28 - Zumbi;0;9,8;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº29 - Instante Capturado;80;9,7;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº30 - Manifesto Popula;183;5,52;R$ 10,00;R$ 5,00;10;;;;;;;;;
Revista Graciliano Nº31 - Calabar;1.050;8,24;R$ 15,00;R$ 10,00;15;;;;;;;;;
Revista Graciliano Nº32 - Terra dos Marechais;715;;20;;20;;;;;;;;;
CARLOS MOLITERNO;;;;;;;;;;;;;;
A Ilha - Carlos Moliterno;283;8,72;R$ 30,00;R$ 15,00;30;;;;;;;;;
Desencontro;320;8,77;R$ 30,00;R$ 15,00;30;;;;;;;;;
Notas Sobre Poesia Moderna em Alagoas;264;10,72;R$ 30,00;R$ 15,00;30;;;;;;;;;
ROMEU DE AVELAR ;;;;;;;;;;;;;;
Os Devassos;217;8,62;R$ 30,00;R$ 15,00;30;;;;;;;;;
Calabar - Romeu de Avelar;165;9,07;R$ 30,00;R$ 15,00;30;;;;;;;;;
Tântalos;0;6,08;R$ 30,00;R$ 15,00;30;;;;;;;;;
EDITAL;;;;;;;;;;;;;;
O Cortiço;0;5,2;R$ 10,00;R$ 5,00;;;;;;;;;;
A Fábrica de Bonecos de Olinda e Outras Histórias;341;6,47;R$ 25,00;R$ 15,00;25;;;;;;;;;
A Importância de Se Chamar Kurt Russel;388;8,34;R$ 25,00;R$ 15,00;25;;;;;;;;;
Caderno de Anotações;288;9,03;R$ 25,00;R$ 15,00;25;;;;;;;;;
Cavia Porcellus;382;5,28;R$ 25,00;R$ 15,00;25;;;;;;;;;
Do Caos;367;7,4;R$ 25,00;R$ 15,00;25;;;;;;;;;
Giz Morrendo;324;7,48;R$ 25,00;R$ 15,00;25;;;;;;;;;
Notas Sobre Leituras;281;9,9;R$ 25,00;R$ 15,00;25;;;;;;;;;
Pedra Perdendo Seiva;315;5,38;R$ 25,00;R$ 15,00;25;;;;;;;;;
Solidões;331;5,89;R$ 25,00;R$ 15,00;25;;;;;;;;;
Valsa Triste;376;5,4;R$ 25,00;R$ 15,00;25;;;;;;;;;
Veludo Violento;114;6,68;R$ 25,00;R$ 15,00;25;;;;;;;;;
O Orvalho e os Dias;319;7,33;R$ 25,00;R$ 15,00;25;;;;;;;;;
Manifesto Sururu: Por Uma Antropofagia das Coisas Alagoana;0;5,97;R$ 25,00;R$ 15,00;;;;;;;;;;
Doce de Mamão-Macho;263;8,45;R$ 25,00;R$ 15,00;25;;;;;;;;;
Dentro da Casca;265;6,48;R$ 25,00;R$ 15,00;25;;;;;;;;;
Fantasmas Não Andam de Montanha-Russa;219;10,39;R$ 25,00;R$ 15,00;25;;;;;;;;;
Álbum de Família;259;3,1;R$ 35,00;R$ 15,00;35;;;;;;;;;
Azul Para Viagem e Outros Escritos Cênicos;235;3,29;R$ 35,00;R$ 15,00;35;;;;;;;;;
Baile Catingoso;288;4,08;R$ 35,00;R$ 15,00;35;;;;;;;;;
Calabar - Lêdo Ivo;50;5,24;R$ 35,00;R$ 15,00;35;;;;;;;;;
Como Num Inferno Para Marinheiros;340;3,4;R$ 35,00;R$ 15,00;35;;;;;;;;;
D'Água;331;3,24;R$ 35,00;R$ 15,00;35;;;;;;;;;
Delírios Intranquilos;392;3,25;R$ 35,00;R$ 15,00;35;;;;;;;;;
Ocre Barro;123;3,01;R$ 35,00;R$ 15,00;35;;;;;;;;;
Pausas Corrompidas;245;2,88;R$ 35,00;R$ 15,00;35;;;;;;;;;
Poemas Definitivos;315;3,41;R$ 35,00;R$ 15,00;35;;;;;;;;;
Qualquer Curva que Me Leve Sem a Sua Linha Reta;338;3,29;R$ 35,00;R$ 15,00;35;;;;;;;;;
Um Cordel Atrás do Outro;290;3,2;R$ 35,00;R$ 15,00;30;;;;;;;;;
Nadi;5;7,71;R$ 35,00;R$ 20,00;20;;;;;;;;;
Papéis Mortos;326;10,42;R$ 35,00;R$ 20,00;35;;;;;;;;;
Prelúdios & Delírios;310;8,42;R$ 35,00;R$ 20,00;20;;;;;;;;;
Dora;213;15,75;R$ 35,00;R$ 20,00;30;;;;;;;;;
60;105;;;;30;;;;;;;;;
Os Meninos Iam Pretos Porque Iam;30;5,87;R$ 35,00;R$ 20,00;35;;;;;;;;;
Monossílabo;365;5,42;R$ 35,00;R$ 20,00;25;;;;;;;;;
O Sangue na Lã;25;3,88;R$ 25,00;R$ 15,00;25;;;;;;;;;
Dediquem-se à Rasteira;56;4,13;R$ 25,00;R$ 15,00;25;;;;;;;;;
Água de Chocalho;30;20,8;R$ 25,00;R$ 15,00;25;;;;;;;;;
Das Coisas que Esquecemos Pelo Caminho;31;4,07;R$ 25,00;R$ 15,00;25;;;;;;;;;
Senhora;19;4,78;R$ 10,00;R$ 5,00;5;;;;;;;;;
Marília de Dirceu;102;4,14;R$ 10,00;R$ 5,00;5;;;;;;;;;
Memória de Um Sargento de Milícias;237;3,13;R$ 10,00;R$ 5,00;5;;;;;;;;;
Cultura Popular;12;5,8;R$ 20,00;R$ 15,00;20;;;;;;;;;
Novo Teatro;88;5,9;R$ 25,00;R$ 15,00;25;;;;;;;;;
Os Filhos de Ana Rosário;313;9,16;R$ 35,00;R$ 15,00;35;;;;;;;;;
Quando os Gatos Lunares Encontrarem Rodolfo Valentino;330;9,51;R$ 25,00;R$ 15,00;15;;;;;;;;;
Radiações de Fundo Cosmico;52;6,88;R$ 25,00;R$ 15,00;25;;;;;;;;;
Solo de Rangidos;197;13,98;R$ 25,00;R$ 15,00;25;;;;;;;;;
Elos e Nós;77;7,16;R$ 25,00;R$ 15,00;25;;;;;;;;;
Caos Totem;3;3,75;R$ 25,00;R$ 15,00;25;;;;;;;;;
Antes e Depois da Chuva;18;7,27;R$ 35,00;R$ 15,00;35;;;;;;;;;
Entre Ratos & Outras Máquinas Orgânicas;135;4,48;R$ 35,00;R$ 15,00;35;;;;;;;;;
João & Seus Ais Miúdos;294;8,36;R$ 35,00;R$ 15,00;35;;;;;;;;;
Meio Chá de Pólvora;368;7,28;R$ 35,00;R$ 15,00;35;;;;;;;;;
Malu e a Bagaceira;257;6,8;R$ 25,00;R$ 15,00;15;;;;;;;;;
Minha Furia e Outros Demônios;258;6,68;R$ 25,00;R$ 15,00;15;;;;;;;;;
Contos Periféricos;250;6,8;R$ 25,00;R$ 15,00;15;;;;;;;;;
Composição Para Além-Vértebras;318;6,8;R$ 25,00;R$ 15,00;15;;;;;;;;;
Areia em Rolimã;261;3,78;R$ 25,00;R$ 15,00;15;;;;;;;;;
Abxtrato & Outros Temperos;0;6,8;R$ 25,00;R$ 15,00;15;;;;;;;;;
Deriva Nas Ruínas;0;6,8;R$ 25,00;R$ 15,00;15;;;;;;;;;
Digitos Parcos;0;6,8;R$ 35,00;R$ 15,00;15;;;;;;;;;
Passavida e Artefato;109;6,79;R$ 25,00;R$ 15,00;15;;;;;;;;;
OBRAS DIVERSAS;;;;;;;;;;;;;;
Luiz Sávio de Almeida: Vida e Obra;128;;;;25;;;;;;;;;
Vida e Obra de Jorge de Lima;24;;;;50;;;;;;;;;
Sonetos Impuros;189;4,29;R$ 25,00;R$ 10,00;10;;;;;;;;;
Tijolo sobre Tijolo, Palavra Sobre Palavra;64;7,5;R$ 25,00;R$ 15,00;25;;;;;;;;;
Veredas do Tempo;34;34,49;R$ 25,00;R$ 20,00;20;;;;;;;;;
Vil e Tal;5;6,26;R$ 25,00;R$ 15,00;15;;;;;;;;;
Saber Alagoas Vol. I;14;9,9;R$ 25,00;R$ 15,00;15;;;;;;;;;
Saber Alagoas Vol. II;7;9,9;R$ 25,00;R$ 15,00;15;;;;;;;;;
Relatórios de Graciliano Ramos Publicados no D.O;135;2,67;R$ 25,00;R$ 15,00;15;;;;;;;;;
Quem Tabelar com Toni Ganha um Fusca;350;6,33;R$ 25,00;R$ 15,00;15;;;;;;;;;
Poesia Completa;215;15,44;R$ 30,00;R$ 20,00;30;;;;;;;;;
Não Conte Comigo;53;6,94;R$ 25,00;R$ 15,00;15;;;;;;;;;
Navegar é Preciso;391;41,91;R$ 50,00;R$ 50,00;50;;;;;;;;;
Monocromático;88;8,47;R$ 25,00;R$ 10,00;10;;;;;;;;;
Murmuro;369;32,68;R$ 70,00;R$ 30,00;30;;;;;;;;;
Memória e Ficçao;24;12,58;R$ 40,00;R$ 20,00;20;;;;;;;;;
A História do Soldado;336;7,24;R$ 30,00;R$ 10,00;30;;;;;;;;;
Agrafia;132;5,71;R$ 25,00;R$ 10,00;10;;;;;;;;;
Água do Mar Nos Olhos;572;24,99;R$ 60,00;R$ 30,00;60;;;;;;;;;
Alagoas 200 Anos;70;33,25;R$ 50,00;R$ 30,00;50;;;;;;;;;
Alagoas Sequencial - 200 anos ;164;;;;20;;;;;;;;;
Aloisio Costa Vol. I;76;88,89;R$ 50,00;R$ 30,00;30;;;;;;;;;
Aloisio Costa Vol. II;57;55,73;R$ 50,00;R$ 30,00;30;;;;;;;;;
Apuê;235;12,73;R$ 25,00;R$ 15,00;15;;;;;;;;;
As Cervejas Selvagens e Outros Poemas;0;16,5;R$ 35,00;R$ 20,00;35;;;;;;;;;
Contos Rubik;0;5,82;R$ 25,00;R$ 20,00;20;;;;;;;;;
Das Horas;0;6,29;R$ 25,00;R$ 10,00;10;;;;;;;;;
Biblioteca Pública Estadual Graciliano Ramos;13;11,94;R$ 30,00;R$ 15,00;20;;;;;;;;;
Centenário da Imprensa Oficial;26;10,7;R$ 20,00;R$ 15,00;20;;;;;;;;;
Dom Pedro II e Dona Teresa Cristina nas Alagoas;16;26,49;R$ 25,00;R$ 20,00;20;;;;;;;;;
Graciliano Arte;48;20;R$ 60,00;R$ 30,00;60;;;;;;;;;
Cidade;160;15,5;R$ 25,00;R$ 20,00;20;;;;;;;;;
Delmiro Gouveia e a Educação na Pedra;123;13,85;R$ 30,00;R$ 30,00;70;;;;;;;;;
História da Educação Superior em Alagoas de Suas Origens;62;10,16;R$ 25,00;R$ 15,00;25;;;;;;;;;
Graciliano Ramos em Viçosa;24;22,8;R$ 45,00;R$ 35,00;45;;;;;;;;;
Ilha de Ferro;0;23,14;R$ 50,00;R$ 40,00;40;;;;;;;;;
Inventário do Silêncio;26;4,48;R$ 12,00;R$ 5,00;5;;;;;;;;;
Lagoas e Vales Alagoanos;17;45,26;R$ 50,00;R$ 20,00;50;;;;;;;;;
Memento - Celso Brandão;0;16;R$ 20,00;R$ 10,00;10;;;;;;;;;
O Drama da Descoberta do Petróleo Brasileiro;14;43,63;R$ 30,00;R$ 20,00;20;;;;;;;;;
Outdó;20;6,2;R$ 25,00;R$ 10,00;10;;;;;;;;;
Outro Modo de Interpretar o Brasil;45;10,46;R$ 40,00;R$ 20,00;20;;;;;;;;;
Livramento;327;8,75;R$ 30,00;R$ 20,00;30;;;;;;;;;
Sertão e o Cangaço;290;5,9;R$ 35,00;R$ 15,00;15;;;;;;;;;
Simbiose Poética;90;5,97;R$ 25,00;R$ 10,00;10;;;;;;;;;
Grão;55;4,44;R$ 25,00;R$ 10,00;10;;;;;;;;;
Pelos Poros e Pequenos Apelos;41;3,33;R$ 25,00;R$ 10,00;10;;;;;;;;;
Pequenos Poemas Para Serem Ditos;12;3,33;R$ 25,00;R$ 10,00;10;;;;;;;;;
João Urso e Outros Contos Incríveis de Breno Accioly;40;12,68;R$ 30,00;R$ 15,00;35;;;;;;;;;
Quilombo dos Palmares;11;5,9;R$ 35,01;R$ 15,01;30;;;;;;;;;
Velas;27;;;;25;;;;;;;;;
Os xucurú-cariri em Palmeira dos Indios;0;;;;30;;;;;;;;;
O Anjo Americano ;234;;;;30;;;;;;;;;
EDUNEAL / FAPEAL;;;;;;;;;;;;;;
Autor/Autoria;18;15;R$ 30,00;R$ 15,00;15;;;;;;;;;
A Pesquisa Qualitativa no Campo da Saúde;26;15;R$ 30,00;R$ 15,00;15;;;;;;;;;
Câncer de Mama;0;15;R$ 30,00;R$ 15,00;;;;;;;;;;
Contornos da Pesquisa em Linguística Aplicada - Discurso;27;15;R$ 30,00;R$ 15,00;15;;;;;;;;;
Contornos da Pesquisa em Linguística Aplicada - Ensino;17;15;R$ 30,00;R$ 15,00;15;;;;;;;;;
Por Uma Educação Emancitatória;0;15;R$ 30,00;R$ 15,00;15;;;;;;;;;
